timestamp_utc,product,filename,local_path,source_url,status,size_bytes
2018-10-05T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-020000.grib2.gz,downloaded,605896
2018-10-05T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-030000.grib2.gz,downloaded,585743
2018-10-05T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-040000.grib2.gz,downloaded,559712
2018-10-05T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-050000.grib2.gz,downloaded,569632
2018-10-05T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-060000.grib2.gz,downloaded,582332
2018-10-05T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-070000.grib2.gz,downloaded,594214
2018-10-05T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-080000.grib2.gz,downloaded,592648
2018-10-05T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-090000.grib2.gz,downloaded,592568
2018-10-05T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-100000.grib2.gz,downloaded,565958
2018-10-05T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-110000.grib2.gz,downloaded,561011
2018-10-05T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-120000.grib2.gz,downloaded,578759
2018-10-05T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-130000.grib2.gz,downloaded,587210
2018-10-05T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-140000.grib2.gz,downloaded,596887
2018-10-05T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-150000.grib2.gz,downloaded,607140
2018-10-05T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-160000.grib2.gz,downloaded,579337
2018-10-05T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-170000.grib2.gz,downloaded,563663
2018-10-05T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-180000.grib2.gz,downloaded,577135
2018-10-05T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-190000.grib2.gz,downloaded,606397
2018-10-05T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-200000.grib2.gz,downloaded,610928
2018-10-05T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-210000.grib2.gz,downloaded,628818
2018-10-05T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-220000.grib2.gz,downloaded,621753
2018-10-05T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181005-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181005-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/05/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181005-230000.grib2.gz,downloaded,597101
2018-10-06T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-000000.grib2.gz,downloaded,572458
2018-10-06T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-010000.grib2.gz,downloaded,548004
2018-10-06T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-020000.grib2.gz,downloaded,548477
2018-10-06T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-030000.grib2.gz,downloaded,562693
2018-10-06T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-040000.grib2.gz,downloaded,570384
2018-10-06T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-050000.grib2.gz,downloaded,567488
2018-10-06T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-060000.grib2.gz,downloaded,586198
2018-10-06T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-070000.grib2.gz,downloaded,605140
2018-10-06T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-080000.grib2.gz,downloaded,627775
2018-10-06T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-090000.grib2.gz,downloaded,658609
2018-10-06T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-100000.grib2.gz,downloaded,656479
2018-10-06T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-110000.grib2.gz,downloaded,661939
2018-10-06T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-120000.grib2.gz,downloaded,657522
2018-10-06T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-130000.grib2.gz,downloaded,640085
2018-10-06T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-140000.grib2.gz,downloaded,624618
2018-10-06T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-150000.grib2.gz,downloaded,621145
2018-10-06T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-160000.grib2.gz,downloaded,619147
2018-10-06T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-170000.grib2.gz,downloaded,620649
2018-10-06T18:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-180000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-180000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-180000.grib2.gz,downloaded,661890
2018-10-06T19:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-190000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-190000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-190000.grib2.gz,downloaded,701864
2018-10-06T20:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-200000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-200000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-200000.grib2.gz,downloaded,710702
2018-10-06T21:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-210000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-210000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-210000.grib2.gz,downloaded,762163
2018-10-06T22:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-220000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-220000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-220000.grib2.gz,downloaded,756703
2018-10-06T23:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181006-230000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181006-230000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/06/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181006-230000.grib2.gz,downloaded,732478
2018-10-07T00:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-000000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-000000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-000000.grib2.gz,downloaded,719832
2018-10-07T01:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-010000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-010000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-010000.grib2.gz,downloaded,713813
2018-10-07T02:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-020000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-020000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-020000.grib2.gz,downloaded,706825
2018-10-07T03:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-030000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-030000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-030000.grib2.gz,downloaded,687984
2018-10-07T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-040000.grib2.gz,downloaded,665229
2018-10-07T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-050000.grib2.gz,downloaded,666401
2018-10-07T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-060000.grib2.gz,downloaded,699483
2018-10-07T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-070000.grib2.gz,downloaded,699617
2018-10-07T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-080000.grib2.gz,downloaded,692261
2018-10-07T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-090000.grib2.gz,downloaded,696805
2018-10-07T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-100000.grib2.gz,downloaded,707581
2018-10-07T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-110000.grib2.gz,downloaded,726904
2018-10-07T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-120000.grib2.gz,downloaded,732483
2018-10-07T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-130000.grib2.gz,downloaded,753118
2018-10-07T14:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-140000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-140000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-140000.grib2.gz,downloaded,755486
2018-10-07T15:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-150000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-150000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-150000.grib2.gz,downloaded,756047
2018-10-07T16:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-160000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-160000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-160000.grib2.gz,downloaded,770133
2018-10-07T17:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20181007-170000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20181007-170000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/10/07/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20181007-170000.grib2.gz,downloaded,785444
